Case,ASD(mm),CD(mm),HD(mm),HD95(mm)
case000065,0.1954,0.1954,0.7288,0.3658
case000066,0.2077,0.2077,1.8071,0.3525
case000067,0.1791,0.1791,0.5892,0.3241
case000068,0.1773,0.1773,0.6509,0.3323
case000069,0.1866,0.1866,0.6993,0.3489
case000070,0.2126,0.2126,0.7666,0.3888
case000071,0.209,0.209,0.7665,0.3884
case000072,0.2614,0.2614,0.8024,0.4259
Average,0.20363750000000003,0.20363750000000003,0.8513499999999999,0.3658375
